,id,cluster,#move,#stay_move,#unique_loc,radius,area,stay_t,frequency,d_home,center,counts_near_home
2,7589911,2,31,1.8235294117647058,5,0.10756917020699157,0.0016531367822713362,4.913643790849673,17,6.680286899006242,"(39.52700786679236, -89.32332751842841)",0
3,7589911,3,147,5.653846153846154,10,0.046070614618630525,0.002104075697064491,16.083621794871796,26,6.660781215182081,"(39.52722043444486, -89.3231513014411)",1
4,7589911,4,15,7.5,8,5.558097475413902,0.2248053734073448,531.3584722222222,2,3.8038496195981097,"(39.57079254435461, -89.23062093881583)",9
0,7589913,4,93,31.0,7,2.018299881457323,0.10210071761852052,175.2423148148148,3,1.9659982391757076,"(43.22267958287798, -85.96804329913456)",84
1,7589913,3,15,3.75,5,32.613194262192344,1.4037551591078623,94.07618055555555,4,2.5469082157738008,"(43.25695337958635, -85.99670088912579)",0
2,7589913,5,8,8.0,6,9.577963089673025,0.536343775752665,293.4663888888889,1,14.86779367142961,"(43.16661075011397, -86.14079316511986)",0
3,7589913,6,5,5.0,4,8.61504393686728,0,158.0052777777778,1,4.838324268022631,"(43.20288668314545, -85.94526467435182)",0
4,7589913,2,10,5.0,3,6.14908857287581,0,102.16166666666666,2,20.187316680626434,"(43.15776127373257, -86.20872427683152)",0
5,7589913,9,6,6.0,4,0.07350421464817686,0,17.42861111111111,1,41.22111599708498,"(43.455216634924824, -85.57291825982875)",0
6,7589913,8,7,7.0,3,0.014045514593427188,0,267.6302777777778,1,6.638740305985946,"(43.23944653527255, -85.90218447227035)",0
7,7589913,1,7,3.5,3,11.6738764419151,0,62.66375,2,32.102525994521486,"(43.42395186330093, -85.68273306327053)",0
8,7589913,10,27,13.5,6,1.5122605376334273,0.0009393135294311337,102.96916666666667,2,39.7789615360496,"(42.959204784112266, -85.6736226016513)",0
9,7589913,7,3,3.0,3,8.583732159153934,0,14.861944444444445,1,6.355113435652854,"(43.189209048722034, -85.93897007120539)",0
0,7589919,0,8,2.6666666666666665,4,0.013701294329161035,0,26.875185185185185,3,800.0230636935765,"(40.3998928286105, -88.95639376164834)",0
1,7589919,1,40,6.666666666666667,10,13.804356941183759,0.655499572955023,58.63249999999999,6,292.284990520672,"(36.04745506913094, -86.80644810872019)",0
2,7589919,4,6,6.0,4,1.0120123490214783,0,36.20777777777778,1,1843.130243975811,"(39.4739435141106, -106.01273077894656)",0
3,7589919,5,6,6.0,4,0.03259456248478062,0,35.22972222222222,1,629.6041902429448,"(32.600905069904144, -80.09247439431272)",0
4,7589919,7,80,40.0,16,0.6755570203284973,0.0691283840291534,243.36916666666667,2,0.49425020661037933,"(33.42309451312728, -86.77707245500179)",76
5,7589919,10,4,4.0,3,10.795416332431355,0,28.654444444444444,1,289.0698496709975,"(36.01756805438776, -86.68300242246629)",0
6,7589919,3,8,8.0,5,0.017421771819093896,0.0008553054490021794,21.11611111111111,1,71.79179618248509,"(32.82803695506143, -86.46451808173595)",0
7,7589919,6,11,11.0,6,0.034253480392015624,0.0021319428787976292,90.37222222222222,1,358.1071194688042,"(30.271121800130363, -87.57597613197657)",0
8,7589919,8,5,5.0,3,0.09233009305950966,0,5.192222222222222,1,317.96850176141146,"(36.27309537940196, -86.55964961850702)",0
9,7589919,9,18,18.0,10,31.622963759372734,2.6901803441549355,359.78027777777777,1,342.9251924757138,"(30.34911084090173, -86.42786314428432)",0
0,7589924,1,107,17.833333333333332,11,0.05939989140219321,0.0014824626954072786,95.44925925925928,6,0.018998372952619767,"(34.86313988681349, -88.38411955828143)",106
1,7589924,2,29,4.833333333333333,5,0.9155601075015644,0.052837786014693064,62.80476851851851,6,6.354541633632107,"(34.89781559447781, -88.43924272202052)",0
2,7589924,3,6,6.0,4,14.565315897558765,0,176.515,1,6.2786907295899095,"(34.9019750565205, -88.43380602236267)",0
3,7589924,4,16,16.0,8,0.023315517555410045,0.0013664997425344022,35.20722222222222,1,505.4803799655672,"(30.35865511573142, -89.11239962894892)",0
4,7589924,0,15,15.0,5,0.014565547307725246,0.0007138910973313861,231.62222222222223,1,7.376500325350733,"(34.799525304922575, -88.36051065557915)",0
5,7589924,5,15,15.0,7,21.42259149554783,1.3060689237129834,428.5288888888889,1,52.83563792684381,"(34.58963689733086, -88.85688407955546)",0
0,7589938,0,71,7.1,23,0.6204883708117177,0.08844088038267534,38.059444444444445,10,34.58505532105389,"(42.0957937455869, -79.30512162455298)",0
1,7589938,1,6,6.0,5,22.267015583474134,1.0297306073584687,159.7161111111111,1,41.91894643251363,"(42.146949391214896, -79.388813038512)",0
2,7589938,2,104,11.555555555555555,17,2.8924904357829835,0.4645302796476084,131.2700308641975,9,1.623047557906105,"(42.1032651607529, -78.89850908604436)",97
3,7589938,6,14,7.0,11,15.607432297506413,1.1183974620023918,83.62833333333334,2,20.011222779324616,"(42.12074576288913, -79.12545869361452)",0
4,7589938,5,66,16.5,13,0.025024998963717602,0.0019946221942062745,76.9426388888889,4,34.801494877144734,"(41.848130804528815, -79.14984939309677)",0
5,7589938,7,50,10.0,13,0.026957478661584645,0.0019399663739785805,25.681611111111113,5,41.17013397005665,"(42.097648945151704, -79.38490994797964)",0
0,7589940,0,174,43.5,7,0.019466794332783886,0.0011244792561239383,857.0688194444444,4,0.01901012561868158,"(30.428971743652674, -97.7781955458851)",174
1,7589940,2,106,9.636363636363637,11,0.1607917871396195,0.008759477891450927,37.531969696969696,11,127.14040243269908,"(29.46215735158019, -98.48245460505478)",0
2,7589940,1,12,2.0,5,0.16836308520552704,0.006875093847133548,3.8722222222222222,6,127.06787829269201,"(29.462931528603693, -98.48246235982577)",0
3,7589940,3,10,3.3333333333333335,7,0.21091889669908653,0.010676664484597063,8.41824074074074,3,126.92605128956198,"(29.464343566022734, -98.48229029129428)",0
0,7589941,1,25,25.0,18,0.23050379181384406,0.02770912927465888,160.20027777777779,1,1.0261699339286927,"(46.01383354125562, -112.46814255165279)",3
1,7589941,3,19,19.0,13,2.611886488228168,0.1409982476049248,135.63916666666665,1,1.1274323890818134,"(46.02567430815662, -112.48954285179235)",4
2,7589941,5,25,25.0,12,0.036350985574870556,0.0018233544187880543,157.2122222222222,1,0.012274852556036489,"(46.01791378937052, -112.47990071384083)",25
3,7589941,6,19,19.0,7,0.018376621034876917,0.0011459698401613022,109.02222222222223,1,0.7659955283644005,"(46.02112561343538, -112.47115963797296)",19
4,7589941,7,15,15.0,7,0.01838283802865398,0.0011987875579641445,56.03805555555556,1,0.833426230801403,"(46.021210346702105, -112.47024665014465)",15
5,7589941,9,20,20.0,15,0.7363999446822652,0.030378857372437534,204.27305555555554,1,0.6894079482490216,"(46.01327974323977, -112.47421157735647)",11
6,7589941,10,18,18.0,16,0.2367989854226046,0.018740447169841294,213.5,1,0.5362065288435277,"(46.01883655876706, -112.4731611197526)",18
7,7589941,0,15,15.0,6,0.03965127060765434,0.0022725283464022127,119.23861111111111,1,0.7551680533813888,"(46.018117107443345, -112.47022167253115)",15
8,7589941,2,12,12.0,10,0.3983048560299356,0.032762443439856674,114.30083333333333,1,0.7112276065413546,"(46.01633209751424, -112.47110807812388)",10
9,7589941,4,8,8.0,7,1.4826212883743917,0.07990904831300483,29.820555555555554,1,0.6908668489773288,"(46.01416440287076, -112.4870383696901)",5
10,7589941,8,10,10.0,7,193.53436383485746,15.667318119933737,180.42361111111111,1,120.81580486971576,"(46.2434255648658, -110.94626831188926)",4
11,7589941,11,11,11.0,9,1.1752774671641086,0.03619518737681875,163.8022222222222,1,0.6964760913096558,"(46.012183525983566, -112.4766536080466)",5
0,7589951,0,16,5.333333333333333,11,33.56302103948977,3.103179174344171,321.8762962962963,3,33.41415514706387,"(40.82215549450227, -74.34271183908601)",0
1,7589951,1,19,3.1666666666666665,6,1.0453412482685618,0.0008835321658647257,43.229166666666664,6,40.313018832777814,"(40.87131160237779, -74.02199141370221)",0
2,7589951,2,23,23.0,9,0.06131795085110866,0.0036575663744965823,40.71138888888889,1,109.5922239078127,"(40.88575852119836, -75.63693353429812)",0
3,7589951,3,135,19.285714285714285,21,0.03396526732844009,0.0026343637933353733,101.4825,7,0.03502665816505357,"(41.12207354920365, -74.36859340065739)",135
4,7589951,4,6,6.0,3,55.69808626464167,0,37.840833333333336,1,196.67921242521305,"(39.35418892945236, -74.4456402789142)",0
5,7589951,5,18,9.0,11,2.64973965660087,0.02546961393579881,185.69069444444443,2,45.50413265148358,"(40.7396028403528, -74.17609275583408)",1
6,7589951,6,14,14.0,10,3.3887489325679283,0.005272716730854402,63.69638888888889,1,3887.3175361509875,"(33.80026802825483, -117.91903832413439)",0
0,7589962,0,131,26.2,26,1.8427212714730257,0.09976666445201109,66.49644444444445,5,2.1029093784698456,"(33.927459689861635, -118.08287355016762)",77
1,7589962,3,12,6.0,6,2.351132037975759,0.09820215856341775,6.611805555555556,2,3.9487876991466657,"(33.93453750854275, -118.06230742789919)",0
2,7589962,7,4,4.0,3,0.013031843555091195,0,4.253055555555555,1,9.980266697475905,"(33.94501253554893, -118.21204246634028)",0
3,7589962,5,4,4.0,3,0.039391665009139806,0,3.8041666666666667,1,3.6970320254030398,"(33.92507431623526, -118.06580807181845)",0
4,7589962,1,28,4.666666666666667,10,0.051288778321149545,0.0034100091835894478,8.714999999999998,6,573.4816515222519,"(38.85613674857175, -120.01184813512671)",0
5,7589962,2,111,12.333333333333334,18,0.07009104746009087,0.007478994729171268,36.511450617283955,9,573.5249151015254,"(38.856395591953806, -120.0124449324693)",0
6,7589962,10,6,6.0,5,0.014816715611115706,0.0007823852084285199,7.25,1,609.925134210327,"(38.277400451830154, -122.25096169931773)",0
7,7589962,4,5,5.0,4,0.03647296269998626,0,27.829722222222223,1,79.62916748999376,"(34.51166492119518, -118.61355149650964)",0
8,7589962,6,18,18.0,8,4.81789627312138,0.26995980930557406,73.93305555555555,1,834.1332714828402,"(40.60844557872702, -122.41000346462359)",0
9,7589962,8,9,9.0,6,15.329593448628229,0.05398633363647917,23.473055555555554,1,580.3734616516196,"(38.92696236807509, -119.98853217978387)",0
10,7589962,9,45,45.0,18,6.494734202057504,0.16423758020401472,624.8941666666667,1,562.2870496689993,"(38.48853896069939, -120.82481366542677)",0
0,7589970,0,4,4.0,4,0.017381697605908727,0,19.24277777777778,1,4.297361623679633,"(42.89140093656168, -85.75115552843323)",0
1,7589970,3,119,23.8,12,0.04274310614769422,0.003846841071112441,326.76994444444443,5,30.8853091717389,"(43.067712093356924, -85.48430792723427)",0
2,7589970,4,36,36.0,12,15.805618196074764,1.85543694908155,163.39055555555555,1,1761.4169880088916,"(27.24132639313558, -82.44671056276782)",0
3,7589970,1,126,42.0,14,0.029839615193243196,0.002365910997692774,285.5411111111111,3,0.035420315497699216,"(42.85631650033117, -85.73004912595992)",126
4,7589970,2,16,16.0,7,13.410882081861663,0.05892837006619309,639.0241666666667,1,4.325850345838944,"(42.88614668728323, -85.76355161075264)",0
0,7589972,0,56,18.666666666666668,13,7.690870697315154,0.6525838046046185,453.59490740740745,3,1.351120597200076,"(46.86444180586611, -100.92735418965047)",40
1,7589972,2,27,13.5,17,0.03270667561281852,0.002843155228014422,67.01680555555555,2,4.582072481508293,"(46.833554201039554, -100.90285078911666)",0
2,7589972,3,6,6.0,4,1.01648340038916,0,25.664166666666667,1,12.201677965106905,"(46.831155401392294, -100.79146484871634)",0
3,7589972,4,11,11.0,6,5.2959504531857915,0.0007678003791538211,187.7175,1,1768.9294810704982,"(33.149720617566864, -111.55807107894046)",0
4,7589972,5,15,5.0,8,0.9409964364921316,0.05436795595858756,124.5635185185185,3,4.354829070736149,"(46.836698632406126, -100.90257044292115)",0
5,7589972,7,29,9.666666666666666,14,9.802401793348972,0.568870028624186,243.5792592592593,3,9.422008294011775,"(46.80023369381194, -100.86179630931292)",6
6,7589972,1,15,7.5,9,32.03649919900161,2.2129182990047314,84.01402777777778,2,8.602574637174744,"(46.786257409849874, -100.95931133665124)",0
7,7589972,6,18,6.0,15,43.42286212070507,2.1819100058512726,85.16824074074073,3,26.1056529872551,"(47.09151494317654, -101.02392339844981)",0
0,7589974,1,78,4.105263157894737,17,0.7557592269503098,0.06914049460137676,15.886242690058483,19,0.6376414501113465,"(31.471807585160644, -83.4955873916319)",71
1,7589974,3,59,2.95,12,1.1883404664189374,0.12489507793709696,12.975944444444442,20,2.3303702220166667,"(31.46074135180563, -83.50784353378934)",0
2,7589974,0,24,1.8461538461538463,9,0.5824706300123694,0.025155184486193825,4.374252136752136,13,2.6971384245533847,"(31.456678995012798, -83.50819283518626)",2
3,7589974,2,54,3.176470588235294,13,0.504384476196671,0.01383050226651168,7.164624183006536,17,3.2723729419493552,"(31.450367391488967, -83.50795051392566)",9
4,7589974,4,24,8.0,12,0.11034018545131481,0.001637783670661498,133.05333333333334,3,6.3372219340045435,"(31.522997309156587, -83.52881038384291)",0
5,7589974,5,14,14.0,10,13.446415816805501,0.9255256625893558,1155.7705555555556,1,8.614461065746767,"(31.4940772698082, -83.57933863331436)",0
6,7589974,6,6,6.0,5,0.014946462338005742,0.0006555343433825052,21.104166666666668,1,284.8069493937312,"(29.21417737646638, -82.09810102938539)",0
0,7589976,0,30,2.5,5,7.8625478543598355,0.0008499765675145179,26.61386574074074,12,0.0742451871725306,"(34.77557802305643, -84.95037002179295)",25
1,7589976,2,96,4.0,14,1.9466713246064025,0.0887664947283985,19.62755787037037,24,1.643527103648508,"(34.77321006976652, -84.96867088022306)",57
2,7589976,3,58,3.625,8,0.040691849203575756,0.0024849164291466798,37.76453125,16,0.11097263404087364,"(34.77575254438646, -84.94982292641389)",58
3,7589976,5,12,12.0,3,1.5192826275691234,0,30.345277777777778,1,179.32712190910573,"(35.760997689584855, -83.38688555275267)",0
4,7589976,6,8,8.0,6,0.2909593502398815,0.01621550255028947,65.11638888888889,1,124.11029971956961,"(33.75893304424927, -84.39466904542473)",0
5,7589976,1,11,11.0,4,0.02456555287187538,0,30.700277777777778,1,69.79605592102388,"(34.45811485369168, -84.29332303988518)",0
6,7589976,4,14,14.0,7,0.04533288224985973,0.0019432415017291863,70.88722222222222,1,571.3113313791185,"(33.696597721841734, -78.87377801393626)",0
0,7589977,0,101,20.2,18,8.475497657862075,1.2766500613500835,107.66327777777778,5,5.623324100521759,"(39.986292323106916, -82.69578064833341)",95
1,7589977,1,24,24.0,12,7.585837259072003,0.3528021560846335,108.5675,1,26.695821021655096,"(39.86544278245642, -82.8937462000039)",0
2,7589977,3,16,8.0,6,0.017092336665915517,0.0009312216080413433,20.172222222222224,2,19.629551129260282,"(39.82186825400161, -82.6688281126245)",0
3,7589977,4,14,7.0,8,28.76409979225558,1.6329654996069998,74.21208333333334,2,51.92451632992537,"(40.17821996942272, -83.19297662840326)",3
4,7589977,5,19,19.0,9,14.505878165308124,0.6368472515156085,103.29444444444445,1,34.62409771240497,"(40.109601648264515, -83.00975676069889)",0
5,7589977,6,6,6.0,3,11.272941071385725,0,24.350277777777777,1,20.79437219283856,"(40.12951600056084, -82.80208898008476)",0
6,7589977,7,30,30.0,11,11.785503814050209,0.6448114246443157,222.9475,1,61.011964407960974,"(40.23176180144979, -83.27886255405205)",0
7,7589977,2,10,10.0,6,8.144091432973388,0.4718065545855934,26.538611111111113,1,23.687590978080557,"(39.85704003311932, -82.84155118932975)",0
0,7589996,3,22,2.75,9,6.517353671165944,0.3442102823652614,17.34885416666667,8,9.03070748451887,"(31.692706801863206, -106.22630828245826)",0
1,7589996,4,102,11.333333333333334,14,3.600936105861057,0.7535702125805799,44.22197530864198,9,4.386320496590386,"(31.67411221313525, -106.1699536483891)",0
2,7589996,5,84,2.5454545454545454,11,0.06774877521472807,0.004365166847264078,5.218476430976431,33,0.03561062259615624,"(31.636225250571126, -106.15826738499737)",84
3,7589996,2,119,2.7674418604651163,16,1.3051998512863519,0.04671253707199029,8.816602067183462,43,1.4022023234122052,"(31.64833869571252, -106.15494227726658)",84
4,7589996,0,22,3.142857142857143,8,1.1035056627788273,0.04449025898465921,24.289920634920637,7,1.6655300081544666,"(31.650548633496935, -106.15381530045943)",8
5,7589996,1,28,4.666666666666667,6,0.08930905824763141,0.0009875933730203125,20.698333333333334,6,0.1452326421457847,"(31.636641077064798, -106.15666342332236)",27
0,7589998,0,111,27.75,23,4.387858543076768,0.3138433767522855,101.8575,4,3.7281571368984694,"(34.060675199812785, -84.31711416921452)",97
1,7589998,1,4,4.0,3,0.015873306943257424,0,2.287777777777778,1,2.4017836742627643,"(34.04116192608257, -84.3770162833196)",0
2,7589998,2,22,22.0,12,0.026594648746858844,0.0018470434594458464,63.25,1,222.6743153072907,"(35.999852729164296, -83.7740945733595)",0
3,7589998,5,61,20.333333333333332,12,0.6625519541096965,0.02767224666709796,159.3999074074074,3,214.56628154969286,"(35.9538199996651, -83.9375856287181)",0
4,7589998,6,66,22.0,10,0.07909067797938309,0.009107112392195572,87.30601851851851,3,519.3789687213813,"(30.688547865043315, -88.19214395267899)",0
5,7589998,3,16,8.0,8,3.547171505556608,0.14517513385907732,54.53847222222222,2,217.777668112411,"(35.98523692760047, -83.9519817123431)",0
6,7589998,4,5,5.0,4,1.6527779914417335,0,19.275277777777777,1,215.69536902991587,"(35.96275928814594, -83.92831083783216)",0
0,7590010,0,23,23.0,8,3.2471935106884344,0.2474696464706671,189.51583333333335,1,1001.1551770625231,"(42.529448677344526, -82.90551720744004)",0
1,7590010,1,51,25.5,15,0.756470207876711,0.08131101432320018,292.2159722222222,2,0.7362292285445644,"(34.651595320122496, -77.33070910818986)",47
2,7590010,3,49,12.25,13,2.8800421263330676,0.2065527083404878,235.73083333333335,4,2.9222338644689896,"(34.6702710208738, -77.33876902260621)",39
3,7590010,4,11,5.5,8,12.74012245831664,0.5234135363746605,211.50180555555553,2,8.81621851538245,"(34.70669148311604, -77.39056073934994)",6
4,7590010,5,6,6.0,3,0.015921320703987957,0,26.621666666666666,1,26.34626921779046,"(34.82274319026149, -77.52064620086573)",0
5,7590010,6,31,31.0,11,2.2004824402385403,0.1034819933141342,314.08166666666665,1,403.69519895735044,"(32.36104008253046, -80.71505066133858)",0
